match_id,test_year,match_date,stage,is_knockout,country_a,country_b,actual_goals_a,actual_goals_b,train_years,train_window,alpha,predictor,pred_goals_a,pred_goals_b,expected_goals_a,expected_goals_b,actual_outcome,pred_outcome,score_points,exact_score,outcome_correct,actual_draw,draw_correct
780,2014,2014-06-13,group,False,Chile,Australia,3,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.9872067992029656,0.7198847098155459,A_WIN,A_WIN,2,False,True,False,False
781,2014,2014-06-18,group,False,Australia,Netherlands,2,3,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.8048752108784989,1.5756653680950512,B_WIN,B_WIN,3,False,True,False,False
782,2014,2014-06-18,group,False,Spain,Chile,0,2,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.2815002937835531,0.90657921145179,B_WIN,A_WIN,0,False,False,False,False
783,2014,2014-06-23,group,False,Australia,Spain,0,3,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.6475101645829112,1.810879151806811,B_WIN,B_WIN,2,False,True,False,False
784,2014,2014-06-23,group,False,Netherlands,Chile,2,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.1262161881813688,1.057746899189126,A_WIN,DRAW,0,False,False,False,False
785,2014,2014-06-14,group,False,Colombia,Greece,3,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.115099851886446,0.9469737276728828,A_WIN,A_WIN,2,False,True,False,False
786,2014,2014-06-14,group,False,Côte d'Ivoire,Japan,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.6222729931630424,0.914548276320239,A_WIN,A_WIN,3,False,True,False,False
787,2014,2014-06-19,group,False,Colombia,Côte d'Ivoire,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.336271150606766,0.8615760818901314,A_WIN,A_WIN,3,False,True,False,False
788,2014,2014-06-19,group,False,Japan,Greece,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.8051338219629957,1.4894451262131845,DRAW,B_WIN,0,False,False,True,False
789,2014,2014-06-24,group,False,Japan,Colombia,1,4,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.7665747790449993,1.60188753827437,B_WIN,B_WIN,2,False,True,False,False
790,2014,2014-06-24,group,False,Greece,Côte d'Ivoire,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.3289970150972532,0.9151016676713044,A_WIN,A_WIN,3,False,True,False,False
791,2014,2014-06-14,group,False,Uruguay,Costa Rica,1,3,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.5902996010298838,0.8064988617653635,B_WIN,A_WIN,0,False,False,False,False
792,2014,2014-06-14,group,False,England,Italy,1,2,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.27374503597287,0.987677873029552,B_WIN,A_WIN,0,False,False,False,False
793,2014,2014-06-19,group,False,Uruguay,England,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.103181439298411,0.9536552629728252,A_WIN,A_WIN,3,False,True,False,False
794,2014,2014-06-20,group,False,Italy,Costa Rica,0,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.601110244446481,0.8359419900851385,B_WIN,A_WIN,0,False,False,False,False
795,2014,2014-06-24,group,False,Italy,Uruguay,0,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.0691066800046831,1.0722761880993583,B_WIN,DRAW,0,False,False,False,False
796,2014,2014-06-24,group,False,Costa Rica,England,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.8872421894063447,1.3635525359035814,DRAW,B_WIN,0,False,False,True,False
797,2014,2014-06-15,group,False,Switzerland,Ecuador,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.3822432235488733,0.8815820625004344,A_WIN,A_WIN,3,False,True,False,False
798,2014,2014-06-15,group,False,France,Honduras,3,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.4172766629035054,0.9092340935801412,A_WIN,A_WIN,2,False,True,False,False
799,2014,2014-06-20,group,False,Switzerland,France,2,5,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.4283761765001046,0.8858974351403172,B_WIN,A_WIN,0,False,False,False,False
800,2014,2014-06-20,group,False,Honduras,Ecuador,1,2,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.121347714807147,1.181541789225781,B_WIN,DRAW,0,False,False,False,False
801,2014,2014-06-25,group,False,Honduras,Switzerland,0,3,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.8540436406331926,1.3221347100365142,B_WIN,B_WIN,2,False,True,False,False
802,2014,2014-06-25,group,False,Ecuador,France,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.0366643666842528,1.1181514825226082,DRAW,DRAW,2,False,True,True,True
803,2014,2014-06-15,group,False,Argentina,Bosnia-Herzegovina,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.3637831975760866,0.8426573314538042,A_WIN,A_WIN,3,False,True,False,False
804,2014,2014-06-16,group,False,Iran,Nigeria,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.2697496752959263,1.0635245688884714,DRAW,DRAW,2,False,True,True,True
805,2014,2014-06-21,group,False,Argentina,Iran,1,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.7514439275349412,0.7554127185651665,A_WIN,A_WIN,4,True,True,False,False
806,2014,2014-06-21,group,False,Nigeria,Bosnia-Herzegovina,1,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.9868841791573368,1.30196048444121,A_WIN,B_WIN,0,False,False,False,False
807,2014,2014-06-25,group,False,Nigeria,Argentina,2,3,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.7960026638495881,1.546680464123892,B_WIN,B_WIN,3,False,True,False,False
808,2014,2014-06-25,group,False,Bosnia-Herzegovina,Iran,3,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.530315411987918,0.9352113036496766,A_WIN,A_WIN,2,False,True,False,False
809,2014,2014-06-16,group,False,Germany,Portugal,4,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.3279720351035436,0.9208371056253308,A_WIN,A_WIN,2,False,True,False,False
810,2014,2014-06-16,group,False,Ghana,USA,1,2,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.0134623286769893,1.3184826845986224,B_WIN,DRAW,0,False,False,False,False
811,2014,2014-06-21,group,False,Germany,Ghana,2,2,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.6605345484769063,0.7311060425975204,DRAW,A_WIN,0,False,False,True,False
812,2014,2014-06-22,group,False,USA,Portugal,2,2,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.9178809456240996,1.1980535567068544,DRAW,B_WIN,0,False,False,True,False
813,2014,2014-06-26,group,False,USA,Germany,0,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.87432113397793,1.2383511790000246,B_WIN,B_WIN,4,True,True,False,False
814,2014,2014-06-26,group,False,Portugal,Ghana,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.6103362471305296,0.7440954515445068,A_WIN,A_WIN,3,False,True,False,False
815,2014,2014-06-17,group,False,Belgium,Algeria,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.349222945252484,0.8972054326250998,A_WIN,A_WIN,3,False,True,False,False
816,2014,2014-06-17,group,False,Russia,South Korea,1,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.933202788096277,0.7782702118738094,DRAW,A_WIN,0,False,False,True,False
817,2014,2014-06-22,group,False,Belgium,Russia,1,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.4570323139522512,0.9396492378241978,A_WIN,A_WIN,4,True,True,False,False
818,2014,2014-06-22,group,False,South Korea,Algeria,2,4,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.9532387966268968,1.371208401626489,B_WIN,B_WIN,2,False,True,False,False
819,2014,2014-06-26,group,False,South Korea,Belgium,0,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.7917356121913643,1.5576906616610284,B_WIN,B_WIN,4,True,True,False,False
820,2014,2014-06-26,group,False,Algeria,Russia,1,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.0428879802614146,1.171227281747871,DRAW,DRAW,4,True,True,True,True
821,2014,2014-06-28,round_of_16,True,Brazil,Chile,1,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.70452323987414,0.7399028595039814,DRAW,A_WIN,0,False,False,True,False
822,2014,2014-06-28,round_of_16,True,Colombia,Uruguay,2,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.3894470327425212,0.8834264877653341,A_WIN,A_WIN,2,False,True,False,False
823,2014,2014-06-29,round_of_16,True,Netherlands,Mexico,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.239922732512195,0.812421769397362,A_WIN,A_WIN,3,False,True,False,False
824,2014,2014-06-29,round_of_16,True,Costa Rica,Greece,1,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.782670413584297,1.5669148970695417,DRAW,B_WIN,0,False,False,True,False
825,2014,2014-06-30,round_of_16,True,France,Nigeria,2,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.3238318599167995,0.5481330972201357,A_WIN,A_WIN,2,False,True,False,False
826,2014,2014-06-30,round_of_16,True,Germany,Algeria,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.686219325152295,0.5358221215093559,DRAW,A_WIN,0,False,False,True,False
827,2014,2014-07-01,round_of_16,True,Argentina,Switzerland,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.264507148323406,1.1260397153960713,DRAW,DRAW,2,False,True,True,True
828,2014,2014-07-01,round_of_16,True,Belgium,USA,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.1124936772264808,0.8596976730181762,DRAW,A_WIN,0,False,False,True,False
829,2014,2014-07-04,quarter_final,True,France,Germany,0,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.7725696958168029,1.2437004766458517,B_WIN,B_WIN,4,True,True,False,False
830,2014,2014-07-04,quarter_final,True,Brazil,Colombia,2,1,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.3475332132548536,0.9001465444152889,A_WIN,A_WIN,3,False,True,False,False
831,2014,2014-07-05,quarter_final,True,Argentina,Belgium,1,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.2431885967353429,1.0566224644949125,A_WIN,DRAW,0,False,False,False,False
832,2014,2014-07-05,quarter_final,True,Netherlands,Costa Rica,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.1875165916618708,0.6596401463383552,DRAW,A_WIN,0,False,False,True,False
833,2014,2014-07-08,semi_final,True,Brazil,Germany,1,7,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,1,1.1308675055531818,1.2663981493126582,B_WIN,DRAW,0,False,False,False,False
834,2014,2014-07-09,semi_final,True,Netherlands,Argentina,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,0,1,0.9687596274220508,1.0338082175173544,DRAW,B_WIN,0,False,False,True,False
835,2014,2014-07-12,third_place,True,Brazil,Netherlands,0,3,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.5569567264433204,0.9790029678287532,B_WIN,A_WIN,0,False,False,False,False
836,2014,2014-07-13,final,True,Germany,Argentina,0,0,"1998,2002,2006,2010",4,1.0,mode_score_phase_split_poisson,1,0,1.2572324277127114,0.7819798956664502,DRAW,A_WIN,0,False,False,True,False
837,2018,2018-06-14,group,False,Russia,Saudi Arabia,5,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.5425282286721904,1.0972568803884664,A_WIN,DRAW,0,False,False,False,False
838,2018,2018-06-15,group,False,Egypt,Uruguay,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.8905830796984038,1.6670197048300182,B_WIN,B_WIN,4,True,True,False,False
839,2018,2018-06-19,group,False,Russia,Egypt,3,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.1152316348574904,1.3173702323452623,A_WIN,DRAW,0,False,False,False,False
840,2018,2018-06-20,group,False,Uruguay,Saudi Arabia,1,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,2,0,2.2072871263308267,0.733545563785847,A_WIN,A_WIN,2,False,True,False,False
841,2018,2018-06-25,group,False,Uruguay,Russia,3,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.8751472232431232,0.7475117199745875,A_WIN,A_WIN,2,False,True,False,False
842,2018,2018-06-25,group,False,Saudi Arabia,Egypt,2,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.0505181192483026,1.4273650781096054,A_WIN,DRAW,0,False,False,False,False
843,2018,2018-06-15,group,False,Morocco,Iran,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.297995871375396,1.240155754406584,B_WIN,DRAW,0,False,False,False,False
844,2018,2018-06-15,group,False,Portugal,Spain,3,3,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.3266398779843271,1.2269041842979516,DRAW,DRAW,2,False,True,True,True
845,2018,2018-06-20,group,False,Portugal,Morocco,1,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.720702832040133,0.8039905664636801,A_WIN,A_WIN,4,True,True,False,False
846,2018,2018-06-20,group,False,Iran,Spain,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.8434531959956261,1.597494998097554,B_WIN,B_WIN,4,True,True,False,False
847,2018,2018-06-25,group,False,Iran,Portugal,1,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.7943196452560762,1.661369333368821,DRAW,B_WIN,0,False,False,True,False
848,2018,2018-06-25,group,False,Spain,Morocco,2,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.6538867207248844,0.8652886305359357,DRAW,A_WIN,0,False,False,True,False
849,2018,2018-06-16,group,False,France,Australia,2,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.75641457973213,0.851812906470548,A_WIN,A_WIN,3,False,True,False,False
850,2018,2018-06-16,group,False,Peru,Denmark,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.1519323480236947,1.1462438659263587,B_WIN,DRAW,0,False,False,False,False
851,2018,2018-06-21,group,False,Denmark,Australia,1,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.7431233631219314,0.8957527458472019,DRAW,A_WIN,0,False,False,True,False
852,2018,2018-06-21,group,False,France,Peru,1,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.1066953846810963,1.216076054595383,A_WIN,DRAW,0,False,False,False,False
853,2018,2018-06-26,group,False,Denmark,France,0,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.1964497890349115,1.3492464903777643,DRAW,DRAW,2,False,True,True,True
854,2018,2018-06-26,group,False,Australia,Peru,0,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.8806872162355424,1.6926706641372131,B_WIN,B_WIN,2,False,True,False,False
855,2018,2018-06-16,group,False,Argentina,Iceland,1,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.3752645729224873,0.9679361534298848,DRAW,A_WIN,0,False,False,True,False
856,2018,2018-06-16,group,False,Croatia,Nigeria,2,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.5641474956528518,0.8897486487035786,A_WIN,A_WIN,2,False,True,False,False
857,2018,2018-06-21,group,False,Argentina,Croatia,0,3,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.307669580354356,1.004453350181569,B_WIN,DRAW,0,False,False,False,False
858,2018,2018-06-22,group,False,Nigeria,Iceland,2,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.937984626298974,1.5057226021168866,A_WIN,B_WIN,0,False,False,False,False
859,2018,2018-06-26,group,False,Nigeria,Argentina,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.7432106837791276,1.935058316280006,B_WIN,B_WIN,3,False,True,False,False
860,2018,2018-06-26,group,False,Iceland,Croatia,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.2815804920350586,1.299134958949002,B_WIN,DRAW,0,False,False,False,False
861,2018,2018-06-17,group,False,Costa Rica,Serbia,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.2666353996305582,1.1002037512203646,B_WIN,DRAW,0,False,False,False,False
862,2018,2018-06-17,group,False,Brazil,Switzerland,1,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.1214576788855397,1.106323090818048,DRAW,DRAW,4,True,True,True,True
863,2018,2018-06-22,group,False,Brazil,Costa Rica,2,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.5392260789999035,0.9158018400231636,A_WIN,A_WIN,2,False,True,False,False
864,2018,2018-06-22,group,False,Serbia,Switzerland,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.9754621956378818,1.6446183827391665,B_WIN,B_WIN,3,False,True,False,False
865,2018,2018-06-27,group,False,Serbia,Brazil,0,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.7833318365468033,1.816710252741054,B_WIN,B_WIN,2,False,True,False,False
866,2018,2018-06-27,group,False,Switzerland,Costa Rica,2,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.4479051817764907,0.998302276201834,DRAW,A_WIN,0,False,False,True,False
867,2018,2018-06-17,group,False,Germany,Mexico,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.4027072102296574,1.0030599623673977,B_WIN,DRAW,0,False,False,False,False
868,2018,2018-06-18,group,False,Sweden,South Korea,1,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.91848748039874,0.8254569973780931,A_WIN,A_WIN,4,True,True,False,False
869,2018,2018-06-23,group,False,South Korea,Mexico,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.8264127890311104,1.7694457818199647,B_WIN,B_WIN,3,False,True,False,False
870,2018,2018-06-23,group,False,Germany,Sweden,2,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.717885489253881,0.987729961199968,A_WIN,A_WIN,3,False,True,False,False
871,2018,2018-06-27,group,False,South Korea,Germany,2,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,2,0.5828173560695651,2.2361904789496934,A_WIN,B_WIN,0,False,False,False,False
872,2018,2018-06-27,group,False,Mexico,Sweden,0,3,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.181194410362103,1.099939370120189,B_WIN,DRAW,0,False,False,False,False
873,2018,2018-06-18,group,False,Belgium,Panama,3,0,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.983079666802421,0.7287557469702557,A_WIN,A_WIN,2,False,True,False,False
874,2018,2018-06-18,group,False,Tunisia,England,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.0545689410208543,1.2456898235924152,B_WIN,DRAW,0,False,False,False,False
875,2018,2018-06-23,group,False,Belgium,Tunisia,5,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.2893698962901794,1.0343121835604814,A_WIN,DRAW,0,False,False,False,False
876,2018,2018-06-24,group,False,England,Panama,6,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.7880601975306036,0.794151701000666,A_WIN,A_WIN,2,False,True,False,False
877,2018,2018-06-28,group,False,England,Belgium,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.0731652688340123,1.4369337661229882,B_WIN,DRAW,0,False,False,False,False
878,2018,2018-06-28,group,False,Panama,Tunisia,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.8350143778430148,1.6659424072925322,B_WIN,B_WIN,3,False,True,False,False
879,2018,2018-06-19,group,False,Colombia,Japan,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,2,0,2.0447402945547744,0.7717348461263733,B_WIN,A_WIN,0,False,False,False,False
880,2018,2018-06-19,group,False,Poland,Senegal,1,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,0,1.383466246306513,0.985002190656998,B_WIN,A_WIN,0,False,False,False,False
881,2018,2018-06-24,group,False,Japan,Senegal,2,2,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.9230962350747204,1.5510347459236515,DRAW,B_WIN,0,False,False,True,False
882,2018,2018-06-24,group,False,Poland,Colombia,0,3,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.2116439988526069,1.1916008946032195,B_WIN,DRAW,0,False,False,False,False
883,2018,2018-06-28,group,False,Japan,Poland,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,1,0.7421440546159467,1.8579366210819923,B_WIN,B_WIN,4,True,True,False,False
884,2018,2018-06-28,group,False,Senegal,Colombia,0,1,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,1,1,1.0254517947274764,1.475484294690617,B_WIN,DRAW,0,False,False,False,False
885,2018,2018-06-30,round_of_16,True,France,Argentina,4,3,"2002,2006,2010,2014",4,1.0,mode_score_phase_split_poisson,0,0,0.8940771652943869,0.952313837798382,A_WIN,DRAW,0,False,False,False,False
